time_period,value,CASE_RATE,HOSPITALIZED_RATE,sentiment__negative,sentiment__positive,indicator
12.0,36.2,2389.75,264.18,503.0,47.0,0.0
12.0,36.2,3797.43,903.48,503.0,47.0,0.0
12.0,36.2,3775.33,1746.63,503.0,47.0,0.0
12.0,36.2,4583.57,2791.35,503.0,47.0,0.0
12.0,36.2,2581.74,661.16,503.0,47.0,0.0
12.0,41.1,364.0,33.01,503.0,47.0,2.0
12.0,41.1,2389.75,264.18,503.0,47.0,2.0
12.0,41.1,3797.43,903.48,503.0,47.0,2.0
12.0,41.1,3775.33,1746.63,503.0,47.0,2.0
12.0,41.1,4583.57,2791.35,503.0,47.0,2.0
12.0,41.1,2581.74,661.16,503.0,47.0,2.0
12.0,29.3,364.0,33.01,503.0,47.0,1.0
12.0,29.3,2389.75,264.18,503.0,47.0,1.0
12.0,29.3,3797.43,903.48,503.0,47.0,1.0
12.0,29.3,3775.33,1746.63,503.0,47.0,1.0
12.0,29.3,4583.57,2791.35,503.0,47.0,1.0
12.0,29.3,2581.74,661.16,503.0,47.0,1.0
12.0,36.2,364.0,33.01,503.0,47.0,0.0
12.0,36.2,2389.75,264.18,503.0,47.0,0.0
12.0,36.2,3797.43,903.48,503.0,47.0,0.0
12.0,36.2,3775.33,1746.63,503.0,47.0,0.0
12.0,36.2,4583.57,2791.35,503.0,47.0,0.0
12.0,36.2,2581.74,661.16,503.0,47.0,0.0
12.0,41.1,364.0,33.01,503.0,47.0,2.0
12.0,41.1,2389.75,264.18,503.0,47.0,2.0
12.0,41.1,3797.43,903.48,503.0,47.0,2.0
12.0,41.1,3775.33,1746.63,503.0,47.0,2.0
12.0,41.1,4583.57,2791.35,503.0,47.0,2.0
12.0,41.1,2581.74,661.16,503.0,47.0,2.0
12.0,29.3,366.14,33.12,503.0,47.0,1.0
12.0,29.3,2395.33,264.71,503.0,47.0,1.0
12.0,29.3,3803.41,904.16,503.0,47.0,1.0
12.0,29.3,3778.19,1748.2,503.0,47.0,1.0
12.0,29.3,4588.51,2794.09,503.0,47.0,1.0
12.0,29.3,2586.46,661.87,503.0,47.0,1.0
12.0,36.2,366.14,33.12,503.0,47.0,0.0
12.0,36.2,2395.33,264.71,503.0,47.0,0.0
12.0,36.2,3803.41,904.16,503.0,47.0,0.0
12.0,36.2,3778.19,1748.2,503.0,47.0,0.0
12.0,36.2,4588.51,2794.09,503.0,47.0,0.0
12.0,36.2,2586.46,661.87,503.0,47.0,0.0
12.0,41.1,366.14,33.12,503.0,47.0,2.0
12.0,41.1,2395.33,264.71,503.0,47.0,2.0
12.0,41.1,3803.41,904.16,503.0,47.0,2.0
12.0,41.1,3778.19,1748.2,503.0,47.0,2.0
12.0,41.1,4588.51,2794.09,503.0,47.0,2.0
12.0,41.1,2586.46,661.87,503.0,47.0,2.0
12.0,29.3,366.14,33.12,503.0,47.0,1.0
12.0,29.3,2395.33,264.71,503.0,47.0,1.0
12.0,29.3,3803.41,904.16,503.0,47.0,1.0
12.0,29.3,3778.19,1748.2,503.0,47.0,1.0
12.0,29.3,4588.51,2794.09,503.0,47.0,1.0
12.0,29.3,2586.46,661.87,503.0,47.0,1.0
12.0,36.2,366.14,33.12,503.0,47.0,0.0
12.0,36.2,2395.33,264.71,503.0,47.0,0.0
12.0,36.2,3803.41,904.16,503.0,47.0,0.0
12.0,36.2,3778.19,1748.2,503.0,47.0,0.0
12.0,36.2,4588.51,2794.09,503.0,47.0,0.0
12.0,36.2,2586.46,661.87,503.0,47.0,0.0
12.0,41.1,366.14,33.12,503.0,47.0,2.0
12.0,41.1,2395.33,264.71,503.0,47.0,2.0
12.0,41.1,3803.41,904.16,503.0,47.0,2.0
12.0,41.1,3778.19,1748.2,503.0,47.0,2.0
12.0,41.1,4588.51,2794.09,503.0,47.0,2.0
12.0,41.1,2586.46,661.87,503.0,47.0,2.0
12.0,29.3,366.14,33.12,503.0,47.0,1.0
12.0,29.3,2395.33,264.71,503.0,47.0,1.0
12.0,29.3,3803.41,904.16,503.0,47.0,1.0
12.0,29.3,3778.19,1748.2,503.0,47.0,1.0
12.0,29.3,4588.51,2794.09,503.0,47.0,1.0
12.0,29.3,2586.46,661.87,503.0,47.0,1.0
12.0,36.2,366.14,33.12,503.0,47.0,0.0
12.0,36.2,2395.33,264.71,503.0,47.0,0.0
12.0,36.2,3803.41,904.16,503.0,47.0,0.0
12.0,36.2,3778.19,1748.2,503.0,47.0,0.0
12.0,36.2,4588.51,2794.09,503.0,47.0,0.0
12.0,36.2,2586.46,661.87,503.0,47.0,0.0
12.0,41.1,366.14,33.12,503.0,47.0,2.0
12.0,41.1,2395.33,264.71,503.0,47.0,2.0
12.0,41.1,3803.41,904.16,503.0,47.0,2.0
12.0,41.1,3778.19,1748.2,503.0,47.0,2.0
12.0,41.1,4588.51,2794.09,503.0,47.0,2.0
12.0,41.1,2586.46,661.87,503.0,47.0,2.0
12.0,29.3,366.14,33.12,503.0,47.0,1.0
12.0,29.3,2395.33,264.71,503.0,47.0,1.0
12.0,29.3,3803.41,904.16,503.0,47.0,1.0
12.0,29.3,3778.19,1748.2,503.0,47.0,1.0
12.0,29.3,4588.51,2794.09,503.0,47.0,1.0
12.0,29.3,2586.46,661.87,503.0,47.0,1.0
12.0,36.2,366.14,33.12,503.0,47.0,0.0
12.0,36.2,2395.33,264.71,503.0,47.0,0.0
12.0,36.2,3803.41,904.16,503.0,47.0,0.0
12.0,36.2,3778.19,1748.2,503.0,47.0,0.0
12.0,36.2,4588.51,2794.09,503.0,47.0,0.0
12.0,36.2,2586.46,661.87,503.0,47.0,0.0
12.0,41.1,366.14,33.12,503.0,47.0,2.0
12.0,41.1,2395.33,264.71,503.0,47.0,2.0
12.0,41.1,3803.41,904.16,503.0,47.0,2.0
12.0,41.1,3778.19,1748.2,503.0,47.0,2.0
12.0,41.1,4588.51,2794.09,503.0,47.0,2.0
12.0,41.1,2586.46,661.87,503.0,47.0,2.0
12.0,29.3,366.14,33.12,503.0,47.0,1.0
12.0,29.3,2395.33,264.71,503.0,47.0,1.0
12.0,29.3,3803.41,904.16,503.0,47.0,1.0
12.0,29.3,3778.19,1748.2,503.0,47.0,1.0
12.0,29.3,4588.51,2794.09,503.0,47.0,1.0
12.0,29.3,2586.46,661.87,503.0,47.0,1.0
12.0,36.2,366.14,33.12,503.0,47.0,0.0
12.0,36.2,2395.33,264.71,503.0,47.0,0.0
12.0,36.2,3803.41,904.16,503.0,47.0,0.0
12.0,36.2,3778.19,1748.2,503.0,47.0,0.0
12.0,36.2,4588.51,2794.09,503.0,47.0,0.0
12.0,36.2,2586.46,661.87,503.0,47.0,0.0
12.0,41.1,366.14,33.12,503.0,47.0,2.0
12.0,41.1,2395.33,264.71,503.0,47.0,2.0
12.0,41.1,3803.41,904.16,503.0,47.0,2.0
12.0,41.1,3778.19,1748.2,503.0,47.0,2.0
12.0,41.1,4588.51,2794.09,503.0,47.0,2.0
12.0,41.1,2586.46,661.87,503.0,47.0,2.0
12.0,29.3,366.14,33.12,503.0,47.0,1.0
12.0,29.3,2395.33,264.71,503.0,47.0,1.0
12.0,29.3,3803.41,904.16,503.0,47.0,1.0
12.0,29.3,3778.19,1748.2,503.0,47.0,1.0
12.0,29.3,4588.51,2794.09,503.0,47.0,1.0
12.0,29.3,2586.46,661.87,503.0,47.0,1.0
12.0,36.2,366.14,33.12,503.0,47.0,0.0
12.0,36.2,2395.33,264.71,503.0,47.0,0.0
12.0,36.2,3803.41,904.16,503.0,47.0,0.0
12.0,36.2,3778.19,1748.2,503.0,47.0,0.0
12.0,36.2,4588.51,2794.09,503.0,47.0,0.0
12.0,36.2,2586.46,661.87,503.0,47.0,0.0
12.0,41.1,366.14,33.12,503.0,47.0,2.0
12.0,41.1,2395.33,264.71,503.0,47.0,2.0
12.0,41.1,3803.41,904.16,503.0,47.0,2.0
12.0,41.1,3778.19,1748.2,503.0,47.0,2.0
12.0,41.1,4588.51,2794.09,503.0,47.0,2.0
12.0,41.1,2586.46,661.87,503.0,47.0,2.0
12.0,29.3,366.14,33.12,503.0,47.0,1.0
12.0,29.3,2395.33,264.71,503.0,47.0,1.0
12.0,29.3,3803.41,904.16,503.0,47.0,1.0
12.0,29.3,3778.19,1748.2,503.0,47.0,1.0
12.0,29.3,4588.51,2794.09,503.0,47.0,1.0
12.0,29.3,2586.46,661.87,503.0,47.0,1.0
12.0,36.2,366.14,33.12,503.0,47.0,0.0
12.0,36.2,2395.33,264.71,503.0,47.0,0.0
12.0,36.2,3803.41,904.16,503.0,47.0,0.0
12.0,36.2,3778.19,1748.2,503.0,47.0,0.0
12.0,36.2,4588.51,2794.09,503.0,47.0,0.0
12.0,36.2,2586.46,661.87,503.0,47.0,0.0
12.0,41.1,366.14,33.12,503.0,47.0,2.0
12.0,41.1,2395.33,264.71,503.0,47.0,2.0
12.0,41.1,3803.41,904.16,503.0,47.0,2.0
12.0,41.1,3778.19,1748.2,503.0,47.0,2.0
12.0,41.1,4588.51,2794.09,503.0,47.0,2.0
12.0,41.1,2586.46,661.87,503.0,47.0,2.0
12.0,29.3,367.19,33.3,499.0,51.0,1.0
12.0,29.3,2400.49,265.31,499.0,51.0,1.0
12.0,29.3,3808.37,904.99,499.0,51.0,1.0
12.0,29.3,3780.48,1748.92,499.0,51.0,1.0
12.0,29.3,4592.9,2797.57,499.0,51.0,1.0
12.0,29.3,2590.41,662.63,499.0,51.0,1.0
12.0,36.2,367.19,33.3,499.0,51.0,0.0
12.0,36.2,2400.49,265.31,499.0,51.0,0.0
12.0,36.2,3808.37,904.99,499.0,51.0,0.0
12.0,36.2,3780.48,1748.92,499.0,51.0,0.0
12.0,36.2,4592.9,2797.57,499.0,51.0,0.0
12.0,36.2,2590.41,662.63,499.0,51.0,0.0
12.0,41.1,367.19,33.3,499.0,51.0,2.0
12.0,41.1,2400.49,265.31,499.0,51.0,2.0
12.0,41.1,3808.37,904.99,499.0,51.0,2.0
12.0,41.1,3780.48,1748.92,499.0,51.0,2.0
12.0,41.1,4592.9,2797.57,499.0,51.0,2.0
12.0,41.1,2590.41,662.63,499.0,51.0,2.0
12.0,29.3,367.19,33.3,499.0,51.0,1.0
12.0,29.3,2400.49,265.31,499.0,51.0,1.0
12.0,29.3,3808.37,904.99,499.0,51.0,1.0
12.0,29.3,3780.48,1748.92,499.0,51.0,1.0
12.0,29.3,4592.9,2797.57,499.0,51.0,1.0
12.0,29.3,2590.41,662.63,499.0,51.0,1.0
12.0,36.2,367.19,33.3,499.0,51.0,0.0
12.0,36.2,2400.49,265.31,499.0,51.0,0.0
12.0,36.2,3808.37,904.99,499.0,51.0,0.0
12.0,36.2,3780.48,1748.92,499.0,51.0,0.0
12.0,36.2,4592.9,2797.57,499.0,51.0,0.0
12.0,36.2,2590.41,662.63,499.0,51.0,0.0
12.0,41.1,367.19,33.3,499.0,51.0,2.0
12.0,41.1,2400.49,265.31,499.0,51.0,2.0
12.0,41.1,3808.37,904.99,499.0,51.0,2.0
12.0,41.1,3780.48,1748.92,499.0,51.0,2.0
12.0,41.1,4592.9,2797.57,499.0,51.0,2.0
12.0,41.1,2590.41,662.63,499.0,51.0,2.0
12.0,29.3,367.19,33.3,499.0,51.0,1.0
12.0,29.3,2400.49,265.31,499.0,51.0,1.0
12.0,29.3,3808.37,904.99,499.0,51.0,1.0
12.0,29.3,3780.48,1748.92,499.0,51.0,1.0
12.0,29.3,4592.9,2797.57,499.0,51.0,1.0
12.0,29.3,2590.41,662.63,499.0,51.0,1.0
12.0,36.2,367.19,33.3,499.0,51.0,0.0
12.0,36.2,2400.49,265.31,499.0,51.0,0.0
12.0,36.2,3808.37,904.99,499.0,51.0,0.0
12.0,36.2,3780.48,1748.92,499.0,51.0,0.0
12.0,36.2,4592.9,2797.57,499.0,51.0,0.0
12.0,36.2,2590.41,662.63,499.0,51.0,0.0
12.0,41.1,367.19,33.3,499.0,51.0,2.0
12.0,41.1,2400.49,265.31,499.0,51.0,2.0
12.0,41.1,3808.37,904.99,499.0,51.0,2.0
12.0,41.1,3780.48,1748.92,499.0,51.0,2.0
12.0,41.1,4592.9,2797.57,499.0,51.0,2.0
12.0,41.1,2590.41,662.63,499.0,51.0,2.0
12.0,29.3,367.19,33.3,499.0,51.0,1.0
12.0,29.3,2400.49,265.31,499.0,51.0,1.0
12.0,29.3,3808.37,904.99,499.0,51.0,1.0
12.0,29.3,3780.48,1748.92,499.0,51.0,1.0
12.0,29.3,4592.9,2797.57,499.0,51.0,1.0
12.0,29.3,2590.41,662.63,499.0,51.0,1.0
12.0,36.2,367.19,33.3,499.0,51.0,0.0
12.0,36.2,2400.49,265.31,499.0,51.0,0.0
12.0,36.2,3808.37,904.99,499.0,51.0,0.0
12.0,36.2,3780.48,1748.92,499.0,51.0,0.0
12.0,36.2,4592.9,2797.57,499.0,51.0,0.0
12.0,36.2,2590.41,662.63,499.0,51.0,0.0
12.0,41.1,367.19,33.3,499.0,51.0,2.0
12.0,41.1,2400.49,265.31,499.0,51.0,2.0
12.0,41.1,3808.37,904.99,499.0,51.0,2.0
12.0,41.1,3780.48,1748.92,499.0,51.0,2.0
12.0,41.1,4592.9,2797.57,499.0,51.0,2.0
12.0,41.1,2590.41,662.63,499.0,51.0,2.0
12.0,29.3,367.19,33.3,499.0,51.0,1.0
12.0,29.3,2400.49,265.31,499.0,51.0,1.0
12.0,29.3,3808.37,904.99,499.0,51.0,1.0
12.0,29.3,3780.48,1748.92,499.0,51.0,1.0
12.0,29.3,4592.9,2797.57,499.0,51.0,1.0
12.0,29.3,2590.41,662.63,499.0,51.0,1.0
12.0,36.2,367.19,33.3,499.0,51.0,0.0
12.0,36.2,2400.49,265.31,499.0,51.0,0.0
12.0,36.2,3808.37,904.99,499.0,51.0,0.0
12.0,36.2,3780.48,1748.92,499.0,51.0,0.0
12.0,36.2,4592.9,2797.57,499.0,51.0,0.0
12.0,36.2,2590.41,662.63,499.0,51.0,0.0
12.0,41.1,367.19,33.3,499.0,51.0,2.0
12.0,41.1,2400.49,265.31,499.0,51.0,2.0
12.0,41.1,3808.37,904.99,499.0,51.0,2.0
12.0,41.1,3780.48,1748.92,499.0,51.0,2.0
12.0,41.1,4592.9,2797.57,499.0,51.0,2.0
12.0,41.1,2590.41,662.63,499.0,51.0,2.0
12.0,29.3,367.19,33.3,499.0,51.0,1.0
12.0,29.3,2400.49,265.31,499.0,51.0,1.0
12.0,29.3,3808.37,904.99,499.0,51.0,1.0
12.0,29.3,3780.48,1748.92,499.0,51.0,1.0
12.0,29.3,4592.9,2797.57,499.0,51.0,1.0
12.0,29.3,2590.41,662.63,499.0,51.0,1.0
12.0,36.2,367.19,33.3,499.0,51.0,0.0
12.0,36.2,2400.49,265.31,499.0,51.0,0.0
12.0,36.2,3808.37,904.99,499.0,51.0,0.0
12.0,36.2,3780.48,1748.92,499.0,51.0,0.0
12.0,36.2,4592.9,2797.57,499.0,51.0,0.0
12.0,36.2,2590.41,662.63,499.0,51.0,0.0
12.0,41.1,367.19,33.3,499.0,51.0,2.0
12.0,41.1,2400.49,265.31,499.0,51.0,2.0
12.0,41.1,3808.37,904.99,499.0,51.0,2.0
12.0,41.1,3780.48,1748.92,499.0,51.0,2.0
12.0,41.1,4592.9,2797.57,499.0,51.0,2.0
12.0,41.1,2590.41,662.63,499.0,51.0,2.0
12.0,29.3,367.19,33.3,499.0,51.0,1.0
12.0,29.3,2400.49,265.31,499.0,51.0,1.0
12.0,29.3,3808.37,904.99,499.0,51.0,1.0
12.0,29.3,3780.48,1748.92,499.0,51.0,1.0
12.0,29.3,4592.9,2797.57,499.0,51.0,1.0
12.0,29.3,2590.41,662.63,499.0,51.0,1.0
12.0,36.2,367.19,33.3,499.0,51.0,0.0
12.0,36.2,2400.49,265.31,499.0,51.0,0.0
12.0,36.2,3808.37,904.99,499.0,51.0,0.0
12.0,36.2,3780.48,1748.92,499.0,51.0,0.0
12.0,36.2,4592.9,2797.57,499.0,51.0,0.0
12.0,36.2,2590.41,662.63,499.0,51.0,0.0
12.0,41.1,367.19,33.3,499.0,51.0,2.0
12.0,41.1,2400.49,265.31,499.0,51.0,2.0
12.0,41.1,3808.37,904.99,499.0,51.0,2.0
12.0,41.1,3780.48,1748.92,499.0,51.0,2.0
12.0,41.1,4592.9,2797.57,499.0,51.0,2.0
12.0,41.1,2590.41,662.63,499.0,51.0,2.0
12.0,29.3,368.69,33.35,496.0,54.0,1.0
12.0,29.3,2405.89,265.51,496.0,54.0,1.0
12.0,29.3,3812.46,905.47,496.0,54.0,1.0
12.0,29.3,3783.05,1749.49,496.0,54.0,1.0
12.0,29.3,4597.1,2799.58,496.0,54.0,1.0
12.0,29.3,2594.37,663.03,496.0,54.0,1.0
12.0,36.2,368.69,33.35,496.0,54.0,0.0
12.0,36.2,2405.89,265.51,496.0,54.0,0.0
12.0,36.2,3812.46,905.47,496.0,54.0,0.0
12.0,36.2,3783.05,1749.49,496.0,54.0,0.0
12.0,36.2,4597.1,2799.58,496.0,54.0,0.0
12.0,36.2,2594.37,663.03,496.0,54.0,0.0
12.0,41.1,368.69,33.35,496.0,54.0,2.0
12.0,41.1,2405.89,265.51,496.0,54.0,2.0
12.0,41.1,3812.46,905.47,496.0,54.0,2.0
12.0,41.1,3783.05,1749.49,496.0,54.0,2.0
12.0,41.1,4597.1,2799.58,496.0,54.0,2.0
12.0,41.1,2594.37,663.03,496.0,54.0,2.0
12.0,29.3,368.69,33.35,496.0,54.0,1.0
12.0,29.3,2405.89,265.51,496.0,54.0,1.0
12.0,29.3,3812.46,905.47,496.0,54.0,1.0
12.0,29.3,3783.05,1749.49,496.0,54.0,1.0
12.0,29.3,4597.1,2799.58,496.0,54.0,1.0
12.0,29.3,2594.37,663.03,496.0,54.0,1.0
12.0,36.2,368.69,33.35,496.0,54.0,0.0
12.0,36.2,2405.89,265.51,496.0,54.0,0.0
12.0,36.2,3812.46,905.47,496.0,54.0,0.0
12.0,36.2,3783.05,1749.49,496.0,54.0,0.0
12.0,36.2,4597.1,2799.58,496.0,54.0,0.0
12.0,36.2,2594.37,663.03,496.0,54.0,0.0
12.0,41.1,368.69,33.35,496.0,54.0,2.0
12.0,41.1,2405.89,265.51,496.0,54.0,2.0
12.0,41.1,3812.46,905.47,496.0,54.0,2.0
12.0,41.1,3783.05,1749.49,496.0,54.0,2.0
12.0,41.1,4597.1,2799.58,496.0,54.0,2.0
12.0,41.1,2594.37,663.03,496.0,54.0,2.0
12.0,29.3,368.69,33.35,496.0,54.0,1.0
12.0,29.3,2405.89,265.51,496.0,54.0,1.0
12.0,29.3,3812.46,905.47,496.0,54.0,1.0
12.0,29.3,3783.05,1749.49,496.0,54.0,1.0
12.0,29.3,4597.1,2799.58,496.0,54.0,1.0
12.0,29.3,2594.37,663.03,496.0,54.0,1.0
12.0,36.2,368.69,33.35,496.0,54.0,0.0
12.0,36.2,2405.89,265.51,496.0,54.0,0.0
12.0,36.2,3812.46,905.47,496.0,54.0,0.0
12.0,36.2,3783.05,1749.49,496.0,54.0,0.0
12.0,36.2,4597.1,2799.58,496.0,54.0,0.0
12.0,36.2,2594.37,663.03,496.0,54.0,0.0
12.0,41.1,368.69,33.35,496.0,54.0,2.0
12.0,41.1,2405.89,265.51,496.0,54.0,2.0
12.0,41.1,3812.46,905.47,496.0,54.0,2.0
12.0,41.1,3783.05,1749.49,496.0,54.0,2.0
12.0,41.1,4597.1,2799.58,496.0,54.0,2.0
12.0,41.1,2594.37,663.03,496.0,54.0,2.0
12.0,29.3,368.69,33.35,496.0,54.0,1.0
12.0,29.3,2405.89,265.51,496.0,54.0,1.0
12.0,29.3,3812.46,905.47,496.0,54.0,1.0
12.0,29.3,3783.05,1749.49,496.0,54.0,1.0
12.0,29.3,4597.1,2799.58,496.0,54.0,1.0
12.0,29.3,2594.37,663.03,496.0,54.0,1.0
12.0,36.2,368.69,33.35,496.0,54.0,0.0
12.0,36.2,2405.89,265.51,496.0,54.0,0.0
12.0,36.2,3812.46,905.47,496.0,54.0,0.0
12.0,36.2,3783.05,1749.49,496.0,54.0,0.0
12.0,36.2,4597.1,2799.58,496.0,54.0,0.0
12.0,36.2,2594.37,663.03,496.0,54.0,0.0
12.0,41.1,368.69,33.35,496.0,54.0,2.0
12.0,41.1,2405.89,265.51,496.0,54.0,2.0
12.0,41.1,3812.46,905.47,496.0,54.0,2.0
12.0,41.1,3783.05,1749.49,496.0,54.0,2.0
12.0,41.1,4597.1,2799.58,496.0,54.0,2.0
12.0,41.1,2594.37,663.03,496.0,54.0,2.0
12.0,29.3,368.69,33.35,496.0,54.0,1.0
12.0,29.3,2405.89,265.51,496.0,54.0,1.0
12.0,29.3,3812.46,905.47,496.0,54.0,1.0
12.0,29.3,3783.05,1749.49,496.0,54.0,1.0
12.0,29.3,4597.1,2799.58,496.0,54.0,1.0
12.0,29.3,2594.37,663.03,496.0,54.0,1.0
12.0,36.2,368.69,33.35,496.0,54.0,0.0
12.0,36.2,2405.89,265.51,496.0,54.0,0.0
12.0,36.2,3812.46,905.47,496.0,54.0,0.0
12.0,36.2,3783.05,1749.49,496.0,54.0,0.0
12.0,36.2,4597.1,2799.58,496.0,54.0,0.0
12.0,36.2,2594.37,663.03,496.0,54.0,0.0
12.0,41.1,368.69,33.35,496.0,54.0,2.0
12.0,41.1,2405.89,265.51,496.0,54.0,2.0
12.0,41.1,3812.46,905.47,496.0,54.0,2.0
12.0,41.1,3783.05,1749.49,496.0,54.0,2.0
12.0,41.1,4597.1,2799.58,496.0,54.0,2.0
12.0,41.1,2594.37,663.03,496.0,54.0,2.0
12.0,29.3,368.69,33.35,496.0,54.0,1.0
12.0,29.3,2405.89,265.51,496.0,54.0,1.0
12.0,29.3,3812.46,905.47,496.0,54.0,1.0
12.0,29.3,3783.05,1749.49,496.0,54.0,1.0
12.0,29.3,4597.1,2799.58,496.0,54.0,1.0
12.0,29.3,2594.37,663.03,496.0,54.0,1.0
12.0,36.2,368.69,33.35,496.0,54.0,0.0
12.0,36.2,2405.89,265.51,496.0,54.0,0.0
12.0,36.2,3812.46,905.47,496.0,54.0,0.0
12.0,36.2,3783.05,1749.49,496.0,54.0,0.0
12.0,36.2,4597.1,2799.58,496.0,54.0,0.0
12.0,36.2,2594.37,663.03,496.0,54.0,0.0
12.0,41.1,368.69,33.35,496.0,54.0,2.0
12.0,41.1,2405.89,265.51,496.0,54.0,2.0
12.0,41.1,3812.46,905.47,496.0,54.0,2.0
12.0,41.1,3783.05,1749.49,496.0,54.0,2.0
12.0,41.1,4597.1,2799.58,496.0,54.0,2.0
12.0,41.1,2594.37,663.03,496.0,54.0,2.0
12.0,29.3,368.69,33.35,496.0,54.0,1.0
12.0,29.3,2405.89,265.51,496.0,54.0,1.0
12.0,29.3,3812.46,905.47,496.0,54.0,1.0
12.0,29.3,3783.05,1749.49,496.0,54.0,1.0
12.0,29.3,4597.1,2799.58,496.0,54.0,1.0
12.0,29.3,2594.37,663.03,496.0,54.0,1.0
12.0,36.2,368.69,33.35,496.0,54.0,0.0
12.0,36.2,2405.89,265.51,496.0,54.0,0.0
12.0,36.2,3812.46,905.47,496.0,54.0,0.0
12.0,36.2,3783.05,1749.49,496.0,54.0,0.0
12.0,36.2,4597.1,2799.58,496.0,54.0,0.0
12.0,36.2,2594.37,663.03,496.0,54.0,0.0
12.0,41.1,368.69,33.35,496.0,54.0,2.0
12.0,41.1,2405.89,265.51,496.0,54.0,2.0
12.0,41.1,3812.46,905.47,496.0,54.0,2.0
12.0,41.1,3783.05,1749.49,496.0,54.0,2.0
12.0,41.1,4597.1,2799.58,496.0,54.0,2.0
12.0,41.1,2594.37,663.03,496.0,54.0,2.0
12.0,29.3,369.5,33.41,502.0,48.0,1.0
12.0,29.3,2410.31,265.72,502.0,48.0,1.0
12.0,29.3,3815.48,905.82,502.0,48.0,1.0
12.0,29.3,3786.49,1750.06,502.0,48.0,1.0
12.0,29.3,4599.84,2799.95,502.0,48.0,1.0
12.0,29.3,2597.52,663.28,502.0,48.0,1.0
12.0,36.2,369.5,33.41,502.0,48.0,0.0
12.0,36.2,2410.31,265.72,502.0,48.0,0.0
12.0,36.2,3815.48,905.82,502.0,48.0,0.0
12.0,36.2,3786.49,1750.06,502.0,48.0,0.0
12.0,36.2,4599.84,2799.95,502.0,48.0,0.0
12.0,36.2,2597.52,663.28,502.0,48.0,0.0
12.0,41.1,369.5,33.41,502.0,48.0,2.0
12.0,41.1,2410.31,265.72,502.0,48.0,2.0
12.0,41.1,3815.48,905.82,502.0,48.0,2.0
12.0,41.1,3786.49,1750.06,502.0,48.0,2.0
12.0,41.1,4599.84,2799.95,502.0,48.0,2.0
12.0,41.1,2597.52,663.28,502.0,48.0,2.0
12.0,29.3,369.5,33.41,502.0,48.0,1.0
12.0,29.3,2410.31,265.72,502.0,48.0,1.0
12.0,29.3,3815.48,905.82,502.0,48.0,1.0
12.0,29.3,3786.49,1750.06,502.0,48.0,1.0
12.0,29.3,4599.84,2799.95,502.0,48.0,1.0
12.0,29.3,2597.52,663.28,502.0,48.0,1.0
12.0,36.2,369.5,33.41,502.0,48.0,0.0
12.0,36.2,2410.31,265.72,502.0,48.0,0.0
12.0,36.2,3815.48,905.82,502.0,48.0,0.0
12.0,36.2,3786.49,1750.06,502.0,48.0,0.0
12.0,36.2,4599.84,2799.95,502.0,48.0,0.0
12.0,36.2,2597.52,663.28,502.0,48.0,0.0
12.0,41.1,369.5,33.41,502.0,48.0,2.0
12.0,41.1,2410.31,265.72,502.0,48.0,2.0
12.0,41.1,3815.48,905.82,502.0,48.0,2.0
12.0,41.1,3786.49,1750.06,502.0,48.0,2.0
12.0,41.1,4599.84,2799.95,502.0,48.0,2.0
12.0,41.1,2597.52,663.28,502.0,48.0,2.0
12.0,29.3,369.5,33.41,502.0,48.0,1.0
12.0,29.3,2410.31,265.72,502.0,48.0,1.0
12.0,29.3,3815.48,905.82,502.0,48.0,1.0
12.0,29.3,3786.49,1750.06,502.0,48.0,1.0
12.0,29.3,4599.84,2799.95,502.0,48.0,1.0
12.0,29.3,2597.52,663.28,502.0,48.0,1.0
12.0,36.2,369.5,33.41,502.0,48.0,0.0
12.0,36.2,2410.31,265.72,502.0,48.0,0.0
12.0,36.2,3815.48,905.82,502.0,48.0,0.0
12.0,36.2,3786.49,1750.06,502.0,48.0,0.0
12.0,36.2,4599.84,2799.95,502.0,48.0,0.0
12.0,36.2,2597.52,663.28,502.0,48.0,0.0
12.0,41.1,369.5,33.41,502.0,48.0,2.0
12.0,41.1,2410.31,265.72,502.0,48.0,2.0
12.0,41.1,3815.48,905.82,502.0,48.0,2.0
12.0,41.1,3786.49,1750.06,502.0,48.0,2.0
12.0,41.1,4599.84,2799.95,502.0,48.0,2.0
12.0,41.1,2597.52,663.28,502.0,48.0,2.0
12.0,29.3,369.5,33.41,502.0,48.0,1.0
12.0,29.3,2410.31,265.72,502.0,48.0,1.0
12.0,29.3,3815.48,905.82,502.0,48.0,1.0
12.0,29.3,3786.49,1750.06,502.0,48.0,1.0
12.0,29.3,4599.84,2799.95,502.0,48.0,1.0
12.0,29.3,2597.52,663.28,502.0,48.0,1.0
12.0,36.2,369.5,33.41,502.0,48.0,0.0
12.0,36.2,2410.31,265.72,502.0,48.0,0.0
12.0,36.2,3815.48,905.82,502.0,48.0,0.0
12.0,36.2,3786.49,1750.06,502.0,48.0,0.0
12.0,36.2,4599.84,2799.95,502.0,48.0,0.0
12.0,36.2,2597.52,663.28,502.0,48.0,0.0
12.0,41.1,369.5,33.41,502.0,48.0,2.0
12.0,41.1,2410.31,265.72,502.0,48.0,2.0
12.0,41.1,3815.48,905.82,502.0,48.0,2.0
12.0,41.1,3786.49,1750.06,502.0,48.0,2.0
12.0,41.1,4599.84,2799.95,502.0,48.0,2.0
